Customer ID,Gender,Age,Annual Income,Spending Score,Profession,Work Experience,Family Size
1,Male,39,30627,63,Doctor,5,3
2,Female,19,28792,18,Engineer,39,1
3,Male,41,93969,90,Artist,28,5
4,Male,47,63001,44,Artist,7,2
5,Male,55,96552,34,Artist,9,6
6,Female,19,43897,74,Lawyer,8,3
7,Male,38,88148,62,Engineer,12,1
8,Male,50,43483,14,Lawyer,34,2
9,Male,29,68555,95,Lawyer,33,2
10,Female,39,37159,48,Engineer,23,4
11,Male,42,55920,15,Engineer,24,5
12,Male,44,87121,72,Engineer,37,3
13,Male,59,89479,78,Engineer,35,1
14,Male,45,39457,87,Artist,22,4
15,Female,33,86557,62,Teacher,27,5
16,Male,32,97189,40,Teacher,35,4
17,Female,20,98953,85,Engineer,1,6
18,Female,54,72995,80,Teacher,35,5
19,Female,24,60757,82,Teacher,37,5
20,Male,38,29692,53,Engineer,14,3
21,Female,19,33034,43,Engineer,5,3
22,Female,56,41139,20,Lawyer,19,6
23,Female,22,61503,71,Teacher,17,3
24,Female,30,65476,85,Lawyer,1,5
25,Male,41,36493,75,Engineer,25,1
26,Female,52,88035,33,Engineer,14,3
27,Male,27,46397,39,Doctor,20,4
28,Female,31,61649,83,Doctor,31,5
29,Male,31,71406,26,Doctor,34,3
30,Female,41,95962,87,Artist,26,2
31,Female,25,49815,59,Teacher,28,5
32,Female,22,63325,29,Teacher,9,4
33,Female,55,90604,37,Artist,22,5
34,Male,42,89926,14,Doctor,15,6
35,Female,36,63522,19,Engineer,35,5
36,Male,36,71227,81,Lawyer,14,6
37,Male,48,52634,25,Teacher,14,6
38,Male,44,93581,74,Doctor,34,3
39,Male,30,54947,78,Doctor,22,6
40,Male,57,90781,84,Lawyer,4,1
41,Male,47,91651,23,Engineer,9,4
42,Female,23,75248,58,Engineer,4,4
43,Female,52,54556,24,Teacher,2,1
44,Male,55,65173,29,Teacher,7,2
45,Male,55,31783,69,Artist,21,3
46,Male,57,82152,88,Artist,6,5
47,Female,54,66651,44,Artist,12,5
48,Male,45,74814,46,Teacher,15,2
49,Male,32,81809,68,Lawyer,29,1
50,Female,54,40273,72,Artist,26,2
